# Parameter;Units;Alias1;Alias2;Alias3;
radioactivity_concentration_of_236Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_236U_in_air;Bq m-3;;;;
radioactivity_concentration_of_237Np_in_air;Bq m-3;;;;
radioactivity_concentration_of_237Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_237U_in_air;Bq m-3;;;;
radioactivity_concentration_of_238Np_in_air;Bq m-3;;;;
radioactivity_concentration_of_238Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_238U_in_air;Bq m-3;;;;
radioactivity_concentration_of_239Np_in_air;Bq m-3;;;;
radioactivity_concentration_of_239Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_239U_in_air;Bq m-3;;;;
radioactivity_concentration_of_240Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_240mNp_in_air;Bq m-3;;;;
radioactivity_concentration_of_240Np_in_air;Bq m-3;;;;
radioactivity_concentration_of_240Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_240U_in_air;Bq m-3;;;;
radioactivity_concentration_of_241Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_241Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_241Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_242Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_242Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_242m1Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_242m2Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_242Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_243Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_243Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_243Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_244Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_244Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_244mAm_in_air;Bq m-3;;;;
radioactivity_concentration_of_244Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_245Am_in_air;Bq m-3;;;;
radioactivity_concentration_of_245Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_245Pu_in_air;Bq m-3;;;;
radioactivity_concentration_of_246Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_247Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_248Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_249Bk_in_air;Bq m-3;;;;
radioactivity_concentration_of_249Cf_in_air;Bq m-3;;;;
radioactivity_concentration_of_249Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_24Na_in_air;Bq m-3;;;;
radioactivity_concentration_of_250Bk_in_air;Bq m-3;;;;
radioactivity_concentration_of_250Cf_in_air;Bq m-3;;;;
radioactivity_concentration_of_250Cm_in_air;Bq m-3;;;;
radioactivity_concentration_of_251Cf_in_air;Bq m-3;;;;
radioactivity_concentration_of_252Cf_in_air;Bq m-3;;;;
radioactivity_concentration_of_253Cf_in_air;Bq m-3;;;;
radioactivity_concentration_of_253Es_in_air;Bq m-3;;;;
radioactivity_concentration_of_254Cf_in_air;Bq m-3;;;;
radioactivity_concentration_of_254Es_in_air;Bq m-3;;;;
radioactivity_concentration_of_254mEs_in_air;Bq m-3;;;;
radioactivity_concentration_of_255Es_in_air;Bq m-3;;;;
radioactivity_concentration_of_3H_in_air;Bq m-3;;;;
radioactivity_concentration_of_41Ar_in_air;Bq m-3;;;;
radioactivity_concentration_of_54Mn_in_air;Bq m-3;;;;
radioactivity_concentration_of_58Co_in_air;Bq m-3;;;;
radioactivity_concentration_of_60Co_in_air;Bq m-3;;;;
radioactivity_concentration_of_72Ga_in_air;Bq m-3;;;;
radioactivity_concentration_of_72Zn_in_air;Bq m-3;;;;
radioactivity_concentration_of_73Ga_in_air;Bq m-3;;;;
radioactivity_concentration_of_75Ge_in_air;Bq m-3;;;;
radioactivity_concentration_of_77As_in_air;Bq m-3;;;;
radioactivity_concentration_of_77Ge_in_air;Bq m-3;;;;
radioactivity_concentration_of_77mGe_in_air;Bq m-3;;;;
radioactivity_concentration_of_78As_in_air;Bq m-3;;;;
radioactivity_concentration_of_78Ge_in_air;Bq m-3;;;;
radioactivity_concentration_of_79Se_in_air;Bq m-3;;;;
radioactivity_concentration_of_81mSe_in_air;Bq m-3;;;;
radioactivity_concentration_of_81Se_in_air;Bq m-3;;;;
radioactivity_concentration_of_82Br_in_air;Bq m-3;;;;
radioactivity_concentration_of_82mBr_in_air;Bq m-3;;;;
radioactivity_concentration_of_83Br_in_air;Bq m-3;;;;
radioactivity_concentration_of_83mKr_in_air;Bq m-3;;;;
radioactivity_concentration_of_83mSe_in_air;Bq m-3;;;;
radioactivity_concentration_of_83Se_in_air;Bq m-3;;;;
radioactivity_concentration_of_84Br_in_air;Bq m-3;;;;
radioactivity_concentration_of_84mBr_in_air;Bq m-3;;;;
radioactivity_concentration_of_85Kr_in_air;Bq m-3;;;;
radioactivity_concentration_of_85mKr_in_air;Bq m-3;;;;
radioactivity_concentration_of_86mRb_in_air;Bq m-3;;;;
radioactivity_concentration_of_86Rb_in_air;Bq m-3;;;;
radioactivity_concentration_of_87Kr_in_air;Bq m-3;;;;
radioactivity_concentration_of_87Rb_in_air;Bq m-3;;;;
radioactivity_concentration_of_88Kr_in_air;Bq m-3;;;;
radioactivity_concentration_of_88Rb_in_air;Bq m-3;;;;
radioactivity_concentration_of_89Kr_in_air;Bq m-3;;;;
radioactivity_concentration_of_89Rb_in_air;Bq m-3;;;;
radioactivity_concentration_of_89Sr_in_air;Bq m-3;;;;
radioactivity_concentration_of_90mY_in_air;Bq m-3;;;;
radioactivity_concentration_of_90Sr_in_air;Bq m-3;;;;
radioactivity_concentration_of_90Y_in_air;Bq m-3;;;;
radioactivity_concentration_of_91mY_in_air;Bq m-3;;;;
radioactivity_concentration_of_91Sr_in_air;Bq m-3;;;;
radioactivity_concentration_of_91Y_in_air;Bq m-3;;;;
radioactivity_concentration_of_92Sr_in_air;Bq m-3;;;;
radioactivity_concentration_of_92Y_in_air;Bq m-3;;;;
radioactivity_concentration_of_93Y_in_air;Bq m-3;;;;
radioactivity_concentration_of_93Zr_in_air;Bq m-3;;;;
radioactivity_concentration_of_94mNb_in_air;Bq m-3;;;;
radioactivity_concentration_of_94Nb_in_air;Bq m-3;;;;
radioactivity_concentration_of_94Y_in_air;Bq m-3;;;;
radioactivity_concentration_of_95mNb_in_air;Bq m-3;;;;
radioactivity_concentration_of_95Nb_in_air;Bq m-3;;;;
radioactivity_concentration_of_95Y_in_air;Bq m-3;;;;
radioactivity_concentration_of_95Zr_in_air;Bq m-3;;;;
radioactivity_concentration_of_96Nb_in_air;Bq m-3;;;;
radioactivity_concentration_of_97mNb_in_air;Bq m-3;;;;
radioactivity_concentration_of_97Nb_in_air;Bq m-3;;;;
radioactivity_concentration_of_97Zr_in_air;Bq m-3;;;;
radioactivity_concentration_of_98Nb_in_air;Bq m-3;;;;
radioactivity_concentration_of_99Mo_in_air;Bq m-3;;;;
radioactivity_concentration_of_99mTc_in_air;Bq m-3;;;;
radioactivity_concentration_of_99Tc_in_air;Bq m-3;;;;
radius_of_tropical_cyclone_central_dense_overcast_region;m;;;;
radius_of_tropical_cyclone_eye;m;;;;
radius_of_tropical_cyclone_maximum_sustained_wind_speed;m;;;;
rainfall_amount;kg m-2;;;;
rainfall_flux;kg m-2 s-1;;;;
rainfall_rate;m s-1;;;;
rate_of_change_test_quality_flag;1;;;;
rate_of_hydroxyl_radical_destruction_due_to_reaction_with_nmvoc;s-1;rate_of_ hydroxyl_radical_destruction_due_to_reaction_with_nmvoc;;;
ratio_of_sea_water_potential_temperature_anomaly_to_relaxation_timescale;K s-1;;;;
ratio_of_sea_water_practical_salinity_anomaly_to_relaxation_timescale;s-1;;;;
ratio_of_x_derivative_of_ocean_rigid_lid_pressure_to_sea_surface_density;m s-2;;;;
ratio_of_y_derivative_of_ocean_rigid_lid_pressure_to_sea_surface_density;m s-2;;;;
realization;1;;;;
reference_air_pressure_for_atmosphere_vertical_coordinate;Pa;;;;
reference_epoch;s;;;;
reference_pressure;Pa;;;;
reference_sea_water_density_for_boussinesq_approximation;kg m-3;;;;
relative_humidity;1;;;;
relative_humidity_for_aerosol_particle_size_selection;1;;;;
relative_platform_azimuth_angle;degree;;;;
relative_sensor_azimuth_angle;degree;;;;
richardson_number_in_sea_water;1;;;;
root_depth;m;;;;
root_mass_content_of_carbon;kg m-2;root_carbon_content;;;
root_mass_content_of_nitrogen;kg m-2;;;;
runoff_amount;kg m-2;;;;
runoff_amount_excluding_baseflow;kg m-2;;;;
runoff_flux;kg m-2 s-1;;;;
salt_flux_into_sea_water_due_to_sea_ice_thermodynamics;kg m-2 s-1;;;;
salt_flux_into_sea_water_from_rivers;kg m-2 s-1;;;;
scattering_angle;rad;;;;
scene_type_of_dvorak_tropical_cyclone_cloud_region;1;;;;
scene_type_of_dvorak_tropical_cyclone_eye_region;1;;;;
sea_area;m2;;;;
sea_area_fraction;1;;;;
sea_binary_mask;1;;;;
sea_floor_depth_below_geoid;m;sea_floor_depth;;;
sea_floor_depth_below_geopotential_datum;m;;;;
sea_floor_depth_below_mean_sea_level;m;sea_floor_depth_below_sea_level;;;
sea_floor_depth_below_reference_ellipsoid;m;;;;
sea_floor_depth_below_sea_surface;m;;;;
sea_ice_albedo;1;;;;
sea_ice_amount;kg m-2;;;;
sea_ice_and_surface_snow_amount;kg m-2;;;;
sea_ice_area;m2;;;;
sea_ice_area_fraction;1;;;;
sea_ice_area_transport_across_line;m2 s-1;;;;
sea_ice_average_normal_horizontal_stress;N m-1;;;;
sea_ice_basal_drag_coefficient_for_momentum_in_sea_water;1;;;;
sea_ice_basal_temperature;K;;;;
sea_ice_draft;m;;;;
sea_ice_extent;m2;;;;
sea_ice_freeboard;m;;;;
sea_ice_mass;kg;;;;
sea_ice_mass_content_of_salt;kg m-2;;;;
sea_ice_melt_pond_thickness;m;;;;
sea_ice_salinity;1.00E-03;;;;
sea_ice_speed;m s-1;;;;
sea_ice_surface_temperature;K;;;;
sea_ice_temperature;K;;;;
sea_ice_temperature_expressed_as_heat_content;J m-2;integral_wrt_depth_of_sea_ice_temperature_expressed_as_heat_content;integral_of_sea_ice_temperature_wrt_depth_expressed_as_heat_content;;
sea_ice_thickness;m;;;;
sea_ice_transport_across_line;kg s-1;;;;
sea_ice_volume;m3;;;;
sea_ice_x_displacement;m;;;;
sea_ice_x_force_per_unit_area_due_to_coriolis_effect;N m-2;;;;
sea_ice_x_force_per_unit_area_due_to_sea_surface_tilt;N m-2;;;;
sea_ice_x_internal_stress;N m-2;;;;
sea_ice_x_transport;kg s-1;;;;
sea_ice_x_velocity;m s-1;;;;
sea_ice_y_displacement;m;;;;
sea_ice_y_force_per_unit_area_due_to_coriolis_effect;N m-2;;;;
sea_ice_y_force_per_unit_area_due_to_sea_surface_tilt;N m-2;;;;
sea_ice_y_internal_stress;N m-2;;;;
sea_ice_y_transport;kg s-1;;;;
sea_ice_y_velocity;m s-1;;;;
sea_surface_density;kg m-3;;;;
sea_surface_foundation_temperature;K;;;;
sea_surface_height_above_geoid;m;sea_surface_elevation_anomaly;sea_surface_elevation;;
sea_surface_height_above_geopotential_datum;m;;;;
sea_surface_height_above_mean_sea_level;m;sea_surface_height_above_sea_level;sea_surface_height;;
sea_surface_height_above_reference_ellipsoid;m;;;;
sea_surface_height_amplitude_due_to_earth_tide;m;;;;
sea_surface_height_amplitude_due_to_equilibrium_ocean_tide;m;;;;
sea_surface_height_amplitude_due_to_geocentric_ocean_tide;m;;;;
sea_surface_height_amplitude_due_to_non_equilibrium_ocean_tide;m;;;;
sea_surface_height_amplitude_due_to_pole_tide;m;;;;
sea_surface_height_bias_due_to_sea_surface_roughness;m;;;;
sea_surface_height_correction_due_to_air_pressure_and_wind_at_high_frequency;m;;;;
sea_surface_height_correction_due_to_air_pressure_at_low_frequency;m;;;;
sea_surface_mean_square_crosswave_slope;1;;;;
sea_surface_mean_square_upwave_slope;1;;;;
sea_surface_mean_square_upwave_slope_direction;degree;;;;
sea_surface_primary_swell_wave_directional_spread;degree;;;;
sea_surface_primary_swell_wave_energy_at_variance_spectral_density_maximum;m2 s;;;;
sea_surface_primary_swell_wave_from_direction;degree;;;;
sea_surface_primary_swell_wave_from_direction_at_variance_spectral_density_maximum;degree;;;;
sea_surface_primary_swell_wave_mean_period;s;;;;
sea_surface_primary_swell_wave_period_at_variance_spectral_density_maximum;s;;;;
sea_surface_primary_swell_wave_significant_height;m;;;;
sea_surface_salinity;1.00E-03;;;;
sea_surface_secondary_swell_wave_directional_spread;degree;;;;
sea_surface_secondary_swell_wave_energy_at_variance_spectral_density_maximum;m2 s;;;;
sea_surface_secondary_swell_wave_from_direction;degree;;;;
sea_surface_secondary_swell_wave_from_direction_at_variance_spectral_density_maximum;degree;;;;
sea_surface_secondary_swell_wave_mean_period;s;;;;
sea_surface_secondary_swell_wave_period_at_variance_spectral_density_maximum;s;;;;
sea_surface_secondary_swell_wave_significant_height;m;;;;
sea_surface_skin_temperature;K;;;;
sea_surface_subskin_temperature;K;;;;
sea_surface_swell_wave_directional_spread;degree;;;;
sea_surface_swell_wave_from_direction;degree;;;;
sea_surface_swell_wave_from_direction_at_variance_spectral_density_maximum;degree;sea_surface_swell_wave_zero_upcrossing_period;;;
sea_surface_swell_wave_mean_period;s;;;;
sea_surface_swell_wave_mean_period_from_variance_spectral_density_first_frequency_moment;s;;;;
sea_surface_swell_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment;s;;;;
sea_surface_swell_wave_mean_period_from_variance_spectral_density_second_frequency_moment;s;;;;
sea_surface_swell_wave_period;s;swell_wave_period;;;
sea_surface_swell_wave_period_at_variance_spectral_density_maximum;s;;;;
sea_surface_swell_wave_significant_height;m;significant_height_of_swell_waves;;;
sea_surface_swell_wave_to_direction;degree;direction_of_swell_wave_velocity;;;
sea_surface_temperature;K;;;;
sea_surface_tertiary_swell_wave_directional_spread;degree;;;;
sea_surface_tertiary_swell_wave_energy_at_variance_spectral_density_maximum;m2 s;;;;
sea_surface_tertiary_swell_wave_from_direction;degree;;;;
sea_surface_tertiary_swell_wave_from_direction_at_variance_spectral_density_maximum;degree;;;;
sea_surface_tertiary_swell_wave_mean_period;s;;;;
sea_surface_tertiary_swell_wave_period_at_variance_spectral_density_maximum;s;;;;
sea_surface_tertiary_swell_wave_significant_height;m;;;;
sea_surface_wave_directional_spread;degree;;;;
sea_surface_wave_directional_spread_at_variance_spectral_density_maximum;degree;;;;
sea_surface_wave_directional_variance_spectral_density;m2 s rad-1;;;;
sea_surface_wave_energy_at_variance_spectral_density_maximum;m2 s;;;;
sea_surface_wave_from_direction;degree;;;;
sea_surface_wave_from_direction_at_variance_spectral_density_maximum;degree;;;;
sea_surface_wave_maximum_crest_height;m;;;;
sea_surface_wave_maximum_height;m;;;;
sea_surface_wave_maximum_period;s;;;;
sea_surface_wave_maximum_steepness;1;;;;
sea_surface_wave_maximum_trough_depth;m;;;;
sea_surface_wave_mean_height;m;;;;
sea_surface_wave_mean_height_of_highest_tenth;m;;;;
sea_surface_wave_mean_period;s;sea_surface_wave_zero_upcrossing_period;;;
sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment;s;;;;
sea_surface_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment;s;;;;
sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment;s;;;;
sea_surface_wave_mean_period_of_highest_tenth;s;;;;
sea_surface_wave_mean_square_slope;1;;;;
sea_surface_wave_mean_square_x_slope;1;;;;
sea_surface_wave_mean_square_y_slope;1;;;;
sea_surface_wave_period_at_variance_spectral_density_maximum;s;;;;
sea_surface_wave_period_of_highest_wave;s;;;;
sea_surface_wave_significant_height;m;significant_height_of_wind_and_swell_waves;;;
sea_surface_wave_significant_period;s;;;;
sea_surface_wave_stokes_drift_eastward_velocity;m s-1;;;;
sea_surface_wave_stokes_drift_northward_velocity;m s-1;;;;
sea_surface_wave_stokes_drift_speed;m s-1;;;;
sea_surface_wave_stokes_drift_to_direction;degree;;;;
sea_surface_wave_stokes_drift_x_velocity;m s-1;;;;
sea_surface_wave_stokes_drift_y_velocity;m s-1;;;;
sea_surface_wave_to_direction;degree;;;;
sea_surface_wave_variance_spectral_density;m2 s;;;;
sea_surface_wind_wave_directional_spread;degree;;;;
sea_surface_wind_wave_energy_at_variance_spectral_density_maximum;m2 s;;;;
sea_surface_wind_wave_from_direction;degree;;;;
sea_surface_wind_wave_from_direction_at_variance_spectral_density_maximum;degree;;;;
sea_surface_wind_wave_mean_period;s;sea_surface_wind_wave_zero_upcrossing_period;;;
sea_surface_wind_wave_mean_period_from_variance_spectral_density_first_frequency_moment;s;;;;
sea_surface_wind_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment;s;;;;
sea_surface_wind_wave_mean_period_from_variance_spectral_density_second_frequency_moment;s;;;;
sea_surface_wind_wave_period;s;wind_wave_period;;;
sea_surface_wind_wave_period_at_variance_spectral_density_maximum;s;;;;
sea_surface_wind_wave_significant_height;m;significant_height_of_wind_waves;;;
sea_surface_wind_wave_to_direction;degree;direction_of_wind_wave_velocity;;;
sea_water_absolute_salinity;g kg-1;;;;
sea_water_added_conservative_temperature;degree_C;;;;
sea_water_added_potential_temperature;degree_C;;;;
sea_water_age_since_surface_contact;year;;;;
sea_water_alkalinity_expressed_as_mole_equivalent;mol m-3;;;;
sea_water_alkalinity_natural_analogue_expressed_as_mole_equivalent;mol m-3;;;;
sea_water_conservative_temperature;K;;;;
sea_water_cox_salinity;1.00E-03;;;;
sea_water_density;kg m-3;;;;
sea_water_electrical_conductivity;S m-1;;;;
sea_water_knudsen_salinity;1.00E-03;;;;
sea_water_mass;kg;;;;
sea_water_mass_per_unit_area;kg m-2;;;;
sea_water_mass_per_unit_area_expressed_as_thickness;m;;;;
sea_water_neutral_density;kg m-3;;;;
sea_water_ph_abiotic_analogue_reported_on_total_scale;1;;;;
sea_water_ph_natural_analogue_reported_on_total_scale;1;;;;
sea_water_ph_reported_on_total_scale;1;;;;
sea_water_potential_density;kg m-3;;;;
sea_water_potential_temperature;K;;;;
sea_water_potential_temperature_at_sea_floor;K;;;;
sea_water_potential_temperature_expressed_as_heat_content;J m-2;integral_wrt_depth_of_sea_water_potential_temperature_expressed_as_heat_content;integral_of_sea_water_potential_temperature_wrt_depth_expressed_as_heat_content;;
sea_water_practical_salinity;1;;;;
sea_water_practical_salinity_at_sea_floor;1;;;;
sea_water_preformed_salinity;g kg-1;;;;
sea_water_pressure;dbar;;;;
sea_water_pressure_at_sea_floor;dbar;;;;
sea_water_pressure_at_sea_water_surface;dbar;;;;
sea_water_pressure_due_to_sea_water;dbar;;;;
sea_water_redistributed_conservative_temperature;degree_C;;;;
sea_water_redistributed_potential_temperature;degree_C;;;;
sea_water_reference_salinity;g kg-1;;;;
sea_water_salinity;1.00E-03;;;;
sea_water_salinity_at_sea_floor;1.00E-03;;;;
sea_water_sigma_t;kg m-3;;;;
sea_water_sigma_t_difference;kg m-3;;;;
sea_water_sigma_theta;kg m-3;;;;
sea_water_sigma_theta_difference;kg m-3;;;;
sea_water_specific_potential_enthalpy;J kg-1;;;;
sea_water_speed;m s-1;;;;
sea_water_speed_at_sea_floor;m s-1;;;;
sea_water_speed_due_to_tides;m s-1;;;;
sea_water_temperature;K;;;;
sea_water_temperature_anomaly;K;;;;
sea_water_temperature_at_sea_floor;K;;;;
sea_water_temperature_difference;K;;;;
sea_water_transport_across_line;kg s-1;;;;
sea_water_turbidity;1;;;;
sea_water_velocity_from_direction;degree;sea_water_from_direction;;;
sea_water_velocity_to_direction;degree;sea_water_to_direction;direction_of_sea_water_velocity;;
sea_water_velocity_to_direction_at_sea_floor;degree;;;;
sea_water_velocity_to_direction_due_to_tides;degree;;;;
sea_water_volume;m3;x_sea_water_velocity;;;
sea_water_x_velocity;m s-1;;;;
sea_water_x_velocity_due_to_parameterized_mesoscale_eddies;m s-1;bolus_sea_water_x_velocity;;;
sea_water_y_velocity;m s-1;y_sea_water_velocity;;;
sea_water_y_velocity_due_to_parameterized_mesoscale_eddies;m s-1;bolus_sea_water_y_velocity;;;
secchi_depth_of_sea_water;m;;;;
sensor_azimuth_angle;degree;;;;
sensor_band_central_radiation_frequency;s-1;;;;
sensor_band_central_radiation_wavelength;m;;;;
sensor_band_central_radiation_wavenumber;m-1;;;;
sensor_view_angle;degree;;;;
sensor_zenith_angle;degree;;;;
shallow_convection_time_fraction;1;;;;
shallow_convective_cloud_base_altitude;m;;;;
shallow_convective_cloud_top_altitude;m;;;;
shallow_convective_precipitation_flux;kg m-2 s-1;;;;
signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water;1;;;;
single_scattering_albedo_in_air_due_to_ambient_aerosol_particles;1;;;;
sinking_mole_flux_of_aragonite_expressed_as_carbon_in_sea_water;mol m-2 s-1;;;;
sinking_mole_flux_of_calcite_expressed_as_carbon_in_sea_water;mol m-2 s-1;;;;
sinking_mole_flux_of_particulate_iron_in_sea_water;mol m-2 s-1;;;;
sinking_mole_flux_of_particulate_organic_matter_expressed_as_carbon_in_sea_water;mol m-2 s-1;;;;
sinking_mole_flux_of_particulate_organic_nitrogen_in_sea_water;mol m-2 s-1;;;;
sinking_mole_flux_of_particulate_organic_phosphorus_in_sea_water;mol m-2 s-1;;;;
sinking_mole_flux_of_particulate_silicon_in_sea_water;mol m-2 s-1;slow_soil_pool_carbon_content;;;
slow_soil_pool_mass_content_of_carbon;kg m-2;;;;
snowfall_amount;kg m-2;;;;
snowfall_flux;kg m-2 s-1;;;;
snow_grain_size;m;;;;
snow_transport_across_line_due_to_sea_ice_dynamics;kg s-1;;;;
soil_albedo;1;;;;
soil_frozen_water_content;kg m-2;;;;
soil_hydraulic_conductivity_at_saturation;m s-1;;;;
soil_mass_content_of_13C;kg m-2;;;;
soil_mass_content_of_14C;kg m-2;soil_carbon_content;;;
soil_mass_content_of_carbon;kg m-2;;;;
soil_mass_content_of_inorganic_ammonium_expressed_as_nitrogen;kg m-2;;;;
soil_mass_content_of_inorganic_nitrate_expressed_as_nitrogen;kg m-2;;;;
soil_mass_content_of_inorganic_nitrogen_expressed_as_nitrogen;kg m-2;;;;
soil_mass_content_of_nitrogen;kg m-2;;;;
soil_moisture_content_at_field_capacity;kg m-2;;;;
soil_pool_carbon_decay_rate;s-1;;;;
soil_porosity;1;;;;
soil_suction_at_saturation;Pa;;;;
soil_temperature;K;;;;
soil_thermal_capacity;J kg-1 K-1;;;;
soil_thermal_conductivity;W m-1 K-1;;;;
solar_azimuth_angle;degree;;;;
solar_elevation_angle;degree;;;;
solar_irradiance;W m-2;;;;
solar_irradiance_per_unit_wavelength;W m-2 m-1;;;;
solar_zenith_angle;degree;;;;
solid_earth_subsurface_temperature;K;;;;
solid_precipitation_flux;kg m-2 s-1;;;;
solid_precipitation_flux_containing_17O;kg m-2 s-1;;;;
solid_precipitation_flux_containing_18O;kg m-2 s-1;;;;
solid_precipitation_flux_containing_single_2H;kg m-2 s-1;snow_soot_content;;;
soot_content_of_surface_snow;kg m-2;;;;
sound_frequency;s-1;;;;
sound_intensity_in_air;W m-2;;;;
sound_intensity_in_water;W m-2;;;;
sound_intensity_level_in_air;dB;;;;
sound_intensity_level_in_water;dB;;;;
sound_pressure_in_air;Pa;;;;
sound_pressure_in_water;Pa;;;;
sound_pressure_level_in_air;dB;;;;
sound_pressure_level_in_water;dB;;;;
specific_dry_energy_of_air;m2 s-2;;;;
specific_gravitational_potential_energy;J kg-1;specific_potential_energy;;;
specific_heat_capacity_of_sea_water;J kg-1 K-1;;;;
specific_humidity;1;;;;
specific_kinetic_energy_of_air;m2 s-2;;;;
specific_kinetic_energy_of_sea_water;m2 s-2;;;;
specific_turbulent_kinetic_energy_dissipation_in_sea_water;W kg-1;;;;
specific_turbulent_kinetic_energy_of_sea_water;m2 s-2;;;;
speed_of_sound_in_air;m s-1;;;;
speed_of_sound_in_sea_water;m s-1;;;;
spell_length_of_days_with_air_temperature_above_threshold;day;;;;
spell_length_of_days_with_air_temperature_below_threshold;day;;;;
spell_length_of_days_with_lwe_thickness_of_precipitation_amount_above_threshold;day;;;;
spell_length_of_days_with_lwe_thickness_of_precipitation_amount_below_threshold;day;;;;
spike_test_quality_flag;1;;;;
square_of_air_temperature;K2;;;;
square_of_brunt_vaisala_frequency_in_air;s-2;;;;
square_of_brunt_vaisala_frequency_in_sea_water;s-2;;;;
square_of_eastward_wind;m2 s-2;;;;
square_of_geopotential_height;m2;;;;
square_of_lagrangian_tendency_of_air_pressure;Pa2 s-2;;;;
square_of_northward_wind;m2 s-2;;;;
square_of_ocean_mixed_layer_thickness_defined_by_sigma_t;m2;;;;
square_of_sea_surface_height_above_geoid;m2;;;;
square_of_sea_surface_salinity;1.00E-06;;;;
square_of_sea_surface_temperature;K2;;;;
square_of_upward_air_velocity;m2 s-2;;;;
square_of_upward_ocean_mass_transport;kg2 s-2;;;;
status_flag;1;;;;
stem_mass_content_of_carbon;kg m-2;wood_carbon_content;;;
stem_mass_content_of_nitrogen;kg m-2;;;;
steric_change_in_mean_sea_level;m;;;;
steric_change_in_sea_surface_height;m;;;;
stratiform_cloud_area_fraction;1;large_scale_cloud_area_fraction;;;
stratiform_cloud_area_fraction_in_atmosphere_layer;1;;;;
stratiform_cloud_longwave_emissivity;1;;;;
stratiform_graupel_fall_amount;kg m-2;;;;
stratiform_graupel_flux;kg m-2 s-1;large_scale_graupel_flux;;;
stratiform_precipitation_amount;kg m-2;large_scale_precipitation_amount;;;
stratiform_precipitation_flux;kg m-2 s-1;large_scale_precipitation_flux;;;
stratiform_rainfall_amount;kg m-2;large_scale_rainfall_amount;;;
stratiform_rainfall_flux;kg m-2 s-1;large_scale_rainfall_flux;;;
stratiform_rainfall_rate;m s-1;large_scale_rainfall_rate;;;
stratiform_snowfall_amount;kg m-2;large_scale_snowfall_amount;;;
stratiform_snowfall_flux;kg m-2 s-1;large_scale_snowfall_flux;;;
stratosphere_mole_content_of_nitrogen_dioxide;mol m-2;;;;
stratosphere_optical_thickness_due_to_ambient_aerosol_particles;1;;;;
stratosphere_optical_thickness_due_to_sulfate_ambient_aerosol_particles;1;;;;
stratosphere_optical_thickness_due_to_volcanic_ambient_aerosol_particles;1;;;;
subsurface_litter_mass_content_of_carbon;kg m-2;subsurface_litter_carbon_content;;;
subsurface_litter_mass_content_of_nitrogen;kg m-2;;;;
subsurface_runoff_amount;kg m-2;;;;
subsurface_runoff_flux;kg m-2 s-1;;;;
sunglint_angle;rad;;;;
sunlit_binary_mask;1;;;;
surface_air_pressure;Pa;;;;
surface_albedo;1;;;;
surface_albedo_assuming_deep_snow;1;;;;
surface_albedo_assuming_no_snow;1;;;;
surface_altitude;m;;;;
surface_backwards_scattering_coefficient_of_radar_wave;1;;;;
surface_bidirectional_reflectance;1;;;;
surface_brightness_temperature;K;;;;
surface_carbon_dioxide_abiotic_analogue_partial_pressure_difference_between_sea_water_and_air;Pa;;;;
surface_carbon_dioxide_natural_analogue_partial_pressure_difference_between_sea_water_and_air;Pa;;;;
surface_carbon_dioxide_partial_pressure_difference_between_air_and_sea_water;Pa;;;;
surface_carbon_dioxide_partial_pressure_difference_between_sea_water_and_air;Pa;;;;
surface_diffuse_downwelling_photosynthetic_radiative_flux_in_air;W m-2;;;;
surface_diffuse_downwelling_shortwave_flux_in_air;W m-2;;;;
surface_diffuse_downwelling_shortwave_flux_in_air_assuming_clear_sky;W m-2;;;;
surface_diffuse_shortwave_hemispherical_reflectance;1;;;;
surface_direct_along_beam_shortwave_flux_in_air;W m-2;;;;
surface_direct_downwelling_shortwave_flux_in_air;W m-2;;;;
surface_direct_shortwave_hemispherical_reflectance;1;;;;
